run_id,predeclared_run_id,role,target_observation_mask_families,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,26,0.05866026505827904,0.17766073346138,0.9204148438223617,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,27,0.060342468321323395,0.17294736206531525,0.9234776032681473,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,28,0.05594741925597191,0.1675407439470291,0.9268518343006228,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,29,0.057959556579589844,0.16253753006458282,0.9303704268215794,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,30,0.0573287233710289,0.1595100611448288,0.9331280076508989,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,31,0.056192006915807724,0.1569771021604538,0.9353322217047803,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,32,0.05627596378326416,0.15635648369789124,0.9366611930945368,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,33,0.05725548043847084,0.15717214345932007,0.9368881867877377,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,34,0.05691066011786461,0.157958984375,0.9364495679964357,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,35,0.056794632226228714,0.1587834358215332,0.9361046570706947,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,36,0.05568421259522438,0.1596461534500122,0.9361021789818575,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,37,0.05307319387793541,0.159824937582016,0.9361159935461361,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,38,0.054010629653930664,0.1590283066034317,0.9367486829131824,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,39,0.05361475422978401,0.15932199358940125,0.9372710782867054,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,40,0.05431396886706352,0.15896591544151306,0.9384610254901564,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,41,0.054200429469347,0.1572742909193039,0.9410770252148567,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,42,0.05378954857587814,0.1554413139820099,0.9437302286618019,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,43,0.052884358912706375,0.15361706912517548,0.9460789082722108,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,44,0.05299699306488037,0.15290991961956024,0.9476337937303894,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,45,0.053434666246175766,0.15055063366889954,0.9496733006188419,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,46,0.05188576132059097,0.14895372092723846,0.9515334577341638,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,47,0.052842818200588226,0.1453356295824051,0.954297065403589,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,48,0.051806237548589706,0.14247249066829681,0.9567857464269363,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,49,0.052208758890628815,0.1407325565814972,0.9585451124128122,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,50,0.05031696707010269,0.13812607526779175,0.9603994343733782,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,51,0.05141599476337433,0.1349814087152481,0.9627119658616655,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,52,0.05143945664167404,0.13199955224990845,0.9646544724050682,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,53,0.05182195082306862,0.12943799793720245,0.9662448645755655,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,54,0.052164316177368164,0.13036859035491943,0.9663633404135149,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,55,0.04995180293917656,0.132779061794281,0.9664649016748226,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,56,0.05076226219534874,0.13566721975803375,0.9668671572125493,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,57,0.0501062385737896,0.1383007913827896,0.966866090219552,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,58,0.05045897886157036,0.13940396904945374,0.9674437818894028,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,59,0.04925338923931122,0.13897502422332764,0.9681489225942874,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,60,0.05068323388695717,0.13449738919734955,0.9687805877770899,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,61,0.05023862048983574,0.12787680327892303,0.9697823090853666,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,62,0.049598854035139084,0.12256218492984772,0.9708843631737364,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,63,0.04995638504624367,0.118352971971035,0.972365973231814,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,64,0.049151111394166946,0.11736872047185898,0.9727232098068155,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,65,0.0501815490424633,0.11720546334981918,0.9737464514223593,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,66,0.04862941429018974,0.1166905090212822,0.9750442344159496,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,67,0.05005645751953125,0.11569216847419739,0.9762599256933002,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,68,0.04896613210439682,0.1150955781340599,0.9771987684278224,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,69,0.04841221123933792,0.11392020434141159,0.9781142299901382,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,70,0.050047095865011215,0.11303912848234177,0.9786378763211325,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,71,0.049617789685726166,0.11308194696903229,0.9788926998899588,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,72,0.04985900595784187,0.11296121776103973,0.9789728462977447,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,73,0.04884529113769531,0.11194896697998047,0.9788566686974317,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,74,0.04816291108727455,0.11059515178203583,0.9786682245000173,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,75,0.04761176556348801,0.10989145934581757,0.9782225020957368,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,76,0.04872686415910721,0.11058434844017029,0.9778511485605066,0.00025,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,77,0.04769105091691017,0.11070650815963745,0.9773585837689593,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,78,0.048727262765169144,0.11166305094957352,0.9769669436325303,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,79,0.04861545190215111,0.11271070688962936,0.9766760256444069,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,80,0.04896059259772301,0.11391711980104446,0.9765330880089175,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,81,0.04797358065843582,0.11417723447084427,0.9763443577362836,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,82,0.048118531703948975,0.11383630335330963,0.9761064109920576,0.000125,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,83,0.047942522913217545,0.11353474855422974,0.9758987055312831,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,84,0.04824497550725937,0.11332174390554428,0.9757978502517681,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,85,0.04847569391131401,0.11400596052408218,0.9756282575191957,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,86,0.04897696524858475,0.11511784791946411,0.9755005931785065,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_gatv2_computed_nucleosome_aggregates_masked,computed_nucleosome_aggregates,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,graph_c_context_observation,87,0.04765140637755394,0.11567413061857224,0.9753172935551684,6.25e-05,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,1,0.16089202463626862,0.16967348754405975,0.8798987809603893,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,2,0.13344170153141022,0.1710413098335266,0.8749486436092833,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,3,0.1093200072646141,0.1863962858915329,0.8592697656449789,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,4,0.08960527926683426,0.20643261075019836,0.8477964857775644,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,5,0.08716370910406113,0.2266976535320282,0.839814882519738,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,6,0.07589653134346008,0.24630019068717957,0.8361578611466429,0.001,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,7,0.07685524225234985,0.25171828269958496,0.8381094324003941,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,8,0.0710865780711174,0.24668453633785248,0.8421045750135738,0.0005,validation
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_gatv2_computed_nucleosome_missingness_masked,computed_nucleosome_missingness,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,graph_c_context_observation,9,0.06975287199020386,0.23638908565044403,0.8485486925118655,0.0005,validation
