run_id,predeclared_run_id,loss,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,31,0.9978046417236328,0.9913766384124756,0.9391950611504409,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,32,0.9978046417236328,0.9913766384124756,0.9393879950580785,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,33,0.9978046417236328,0.9913766384124756,0.9396048523644215,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,34,0.9978046417236328,0.9913766384124756,0.939805333781035,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,35,0.9978046417236328,0.9913766384124756,0.9400040975393591,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,36,0.9978046417236328,0.9913766384124756,0.9401883740564738,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,37,0.9978046417236328,0.9913766384124756,0.9403345878483144,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,38,0.9978046417236328,0.9913766384124756,0.940437546601044,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,39,0.9978046417236328,0.9913766384124756,0.9405507853779286,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,40,0.9978046417236328,0.9913766384124756,0.9406595256772108,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,41,0.9978046417236328,0.9913766384124756,0.9407671338558754,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,42,0.9978046417236328,0.9913766384124756,0.9408659537432693,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,43,0.9978046417236328,0.9913766384124756,0.9409349892574412,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,44,0.9978046417236328,0.9913766384124756,0.9410052681641242,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,45,0.9978046417236328,0.9913766384124756,0.9410723418159207,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,46,0.9978046417236328,0.9913766384124756,0.9411274729580816,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,47,0.9978046417236328,0.9913766384124756,0.9411710637571655,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,48,0.9978046417236328,0.9913766384124756,0.9412052182277938,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,49,0.9978046417236328,0.9913766384124756,0.941252079203829,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,50,0.9978046417236328,0.9913766384124756,0.9412899657058655,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,51,0.9978046417236328,0.9913766384124756,0.9413275392642548,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,52,0.9978046417236328,0.9913766384124756,0.9413575252183236,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,53,0.9978046417236328,0.9913766384124756,0.9413791777693606,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,54,0.9978046417236328,0.9913766384124756,0.9413918150051557,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,55,0.9978046417236328,0.9913766384124756,0.9414102516038838,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,56,0.9978046417236328,0.9913766384124756,0.9414307662864043,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,57,0.9978046417236328,0.9913766384124756,0.9414438974471132,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,58,0.9978046417236328,0.9913766384124756,0.9414439334591662,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,59,0.9978046417236328,0.9913766384124756,0.9414477567653452,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,60,0.9978046417236328,0.9913766384124756,0.941453762286702,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,61,0.9978046417236328,0.9913766384124756,0.9414607626101961,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,62,0.9978046417236328,0.9913766384124756,0.9414644526060278,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,63,0.9978046417236328,0.9913766384124756,0.9414693075203231,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,64,0.9978046417236328,0.9913766384124756,0.9414687608603527,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,65,0.9978046417236328,0.9913766384124756,0.9414733653250146,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,66,0.9978046417236328,0.9913766384124756,0.9414756046037998,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,67,0.9978046417236328,0.9913766384124756,0.9414789170847014,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,68,0.9978046417236328,0.9913766384124756,0.9414784243472424,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,69,0.9978046417236328,0.9913766384124756,0.9414790927704877,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,70,0.9978046417236328,0.9913766384124756,0.9414820027001347,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,71,0.9978046417236328,0.9913766384124756,0.9414812128335677,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,72,0.9978046417236328,0.9913766384124756,0.9414841129937916,0.000125,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,73,0.9978046417236328,0.9913766384124756,0.9414841129937918,0.000125,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,74,0.9978046417236328,0.9913766384124756,0.9414854676273519,0.000125,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,75,0.9978046417236328,0.9913766384124756,0.9414865680541571,0.000125,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,76,0.9978046417236328,0.9913766384124756,0.941485876347802,0.000125,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,77,0.9978046417236328,0.9913766384124756,0.9414853762358344,0.000125,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,78,0.9978046417236328,0.9913766384124756,0.9414853981562469,6.25e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,79,0.9978046417236328,0.9913766384124756,0.9414853462019384,6.25e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,80,0.9978046417236328,0.9913766384124756,0.9414853462019384,6.25e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,81,0.9978046417236328,0.9913766384124756,0.9414853462019384,6.25e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,82,0.9978046417236328,0.9913766384124756,0.9414854855297219,6.25e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,83,0.9978046417236328,0.9913766384124756,0.9414853462019384,6.25e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,84,0.9978046417236328,0.9913766384124756,0.9414853462019384,3.125e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,85,0.9978046417236328,0.9913766384124756,0.9414853928900533,3.125e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,86,0.9978046417236328,0.9913766384124756,0.9414853879109776,3.125e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,87,0.9978046417236328,0.9913766384124756,0.9414853905087166,3.125e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,88,0.9978046417236328,0.9913766384124756,0.9414853762358344,3.125e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,89,0.9978046417236328,0.9913766384124756,0.9414853762358344,3.125e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,gcn_graph_a_sprint6,graph_a_minimal_physical_target,90,0.9978046417236328,0.9913766384124756,0.9414853774022358,1.5625e-05,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.29835230112075806,0.14168483018875122,0.9593207490900908,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.12250310182571411,0.1038351058959961,0.9753526024628919,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.08884721994400024,0.09600889682769775,0.9673351469033927,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.08344542980194092,0.09429937601089478,0.9569797807517403,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.08189791440963745,0.09382736682891846,0.950738150673317,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.08166593313217163,0.09367674589157104,0.9468010705670256,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.08154696226119995,0.09362262487411499,0.9425110752765282,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.08154875040054321,0.093600332736969,0.9396299757782862,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.08151847124099731,0.09359467029571533,0.9382762716912882,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.08150428533554077,0.09359073638916016,0.9369267949018261,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.08150225877761841,0.09358811378479004,0.9354901299360415,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.08149117231369019,0.09358632564544678,0.9338567579621357,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.0814862847328186,0.09358495473861694,0.9322132060957642,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.08148539066314697,0.09358394145965576,0.9306247825090441,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.08149152994155884,0.09358370304107666,0.9300000724581452,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.08148187398910522,0.09358328580856323,0.9293335005971437,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.08148497343063354,0.09358304738998413,0.9286500517523535,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,1,0.6836382150650024,0.5858376622200012,0.8621205792869566,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,2,0.5526129603385925,0.9690380096435547,0.8391418075478787,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,3,0.440262109041214,1.0695480108261108,0.8486404502706357,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,4,0.4049447774887085,0.8759744763374329,0.8731492788490423,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,5,0.36324378848075867,1.034638524055481,0.8604856436218796,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,6,0.30487367510795593,1.3251479864120483,0.8656777611771231,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,7,0.31364792585372925,1.074614405632019,0.8972875855095968,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,8,0.3267853558063507,0.6548917293548584,0.9240598058762024,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,9,0.30209746956825256,0.6091997623443604,0.9451033322083837,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,10,0.29911014437675476,0.7898445129394531,0.9588641359869902,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,11,0.29095548391342163,1.1007171869277954,0.952267778304242,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,12,0.2484457790851593,1.257178783416748,0.9331613991067816,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,13,0.2639695703983307,1.1429415941238403,0.906476506176764,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,14,0.23149533569812775,0.8546463251113892,0.8932239308036138,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,15,0.2553662955760956,0.7723350524902344,0.8932638399282747,0.001,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,16,0.24063944816589355,0.863368034362793,0.8916116911889495,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,17,0.2731906473636627,0.9600726962089539,0.8893239141582714,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,18,0.23391979932785034,1.1169863939285278,0.8858445442713032,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,19,0.21524739265441895,1.2019423246383667,0.8855559151272929,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,20,0.24406613409519196,1.1856192350387573,0.886563027078113,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,21,0.2487448900938034,1.0834230184555054,0.8898282930718879,0.0005,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,22,0.23218031227588654,0.9807818531990051,0.8934845626530482,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,23,0.2274685651063919,0.9227545261383057,0.8960832708239694,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,24,0.23396195471286774,0.8871302008628845,0.8978764832363546,0.00025,validation
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,gcn_graph_a_sprint6,graph_a_minimal_physical_target,25,0.21668170392513275,0.8710678219795227,0.8995947255383059,0.00025,validation
