run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,30,0.05749187618494034,0.1196005567908287,0.9874060607585288,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,1,0.16245053708553314,0.156622976064682,0.9476788463454209,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,2,0.14806723594665527,0.14971694350242615,0.9751400731412363,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,3,0.13609762489795685,0.1385825276374817,0.977541042522696,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,4,0.11812112480401993,0.12473271042108536,0.9773838681588174,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,5,0.10255096852779388,0.12113142758607864,0.9796751316412465,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,6,0.0941452607512474,0.10876920074224472,0.9812253738694589,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,7,0.08211968839168549,0.09805843234062195,0.9819245575437998,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,8,0.08114112168550491,0.0952582061290741,0.9827581134235157,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,9,0.07858549803495407,0.10571505129337311,0.9830209546335481,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,10,0.07665602117776871,0.12496773898601532,0.9824994484043549,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,11,0.07631485909223557,0.13195616006851196,0.9806753516778286,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,12,0.07384838908910751,0.1253538727760315,0.9765302270949117,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,13,0.0705314353108406,0.13092897832393646,0.9722852476837812,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,14,0.0683620274066925,0.14512963593006134,0.9719002419826742,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,15,0.06473977118730545,0.16271239519119263,0.971616487540943,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,16,0.06371492147445679,0.1713119000196457,0.9722183283784337,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,17,0.06432479619979858,0.17143532633781433,0.9729151390584037,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,18,0.06489088386297226,0.17352430522441864,0.9742718724630779,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,19,0.06163962557911873,0.1724337786436081,0.9758855311760041,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,20,0.06356439739465714,0.17085035145282745,0.9776488246618685,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,21,0.06117400899529457,0.16419440507888794,0.9796833911665096,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,22,0.06023353338241577,0.15935854613780975,0.9808697499934693,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,23,0.06018417701125145,0.15437309443950653,0.981927130466899,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R3_gated_plus_film,S8A_R3_gated_plus_film,graph_c_gatv2_family_gate_plus_film_interaction,gatv2_graph_c_sprint8a_gated_plus_film,graph_c_context_observation,24,0.058230940252542496,0.15007662773132324,0.9828373275600759,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,1,0.1566738337278366,0.17198562622070312,0.894787833115736,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,2,0.1340460479259491,0.17494674026966095,0.8980319360021605,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,3,0.11344223469495773,0.18022428452968597,0.8957542186779603,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,4,0.09934718906879425,0.18054354190826416,0.8933829557773421,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,5,0.09284941107034683,0.19736754894256592,0.8903026691515914,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,6,0.0840565413236618,0.20558731257915497,0.8887184222396838,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,7,0.07616438716650009,0.19932152330875397,0.891860401512817,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,8,0.07364161312580109,0.19478243589401245,0.8982691996292844,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,9,0.0710216537117958,0.20003673434257507,0.8997331566160569,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,10,0.06841293722391129,0.21093422174453735,0.9023680193821744,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,11,0.06880754977464676,0.22046925127506256,0.9145318918495171,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,12,0.06590775400400162,0.206322580575943,0.9320852671973007,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,13,0.06541335582733154,0.18734152615070343,0.9461057765758597,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,14,0.0631316527724266,0.16893437504768372,0.9551118784350854,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,15,0.05919124186038971,0.1523081213235855,0.9601516541782439,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,16,0.061496686190366745,0.16764459013938904,0.9590757713938391,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,17,0.059773173183202744,0.17620137333869934,0.9597012060521896,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,18,0.060146573930978775,0.16639123857021332,0.9604468358529221,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,19,0.05850793048739433,0.16528721153736115,0.9590305772744017,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,20,0.05743006244301796,0.1584581434726715,0.9579954013470097,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,21,0.05686357617378235,0.15264177322387695,0.957717874621589,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,22,0.056001052260398865,0.1559610664844513,0.9601310199817222,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,23,0.0545240119099617,0.1639012098312378,0.9642762823010275,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,24,0.052777618169784546,0.16741812229156494,0.9678723220117693,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,25,0.05304775387048721,0.1532876044511795,0.9710542032253875,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,26,0.05321943014860153,0.13608808815479279,0.9734578339593637,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,27,0.052785810083150864,0.13343839347362518,0.9753285052023205,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,28,0.05235842987895012,0.14466027915477753,0.9759294497689377,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,29,0.05279231071472168,0.15864169597625732,0.9772885085908527,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,30,0.05196336284279823,0.161305770277977,0.9788697211423991,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,31,0.05229844152927399,0.14752835035324097,0.9803851617845724,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,32,0.052788980305194855,0.13238564133644104,0.9818595611462916,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,33,0.05011860653758049,0.12505754828453064,0.9828467026098937,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,34,0.050952427089214325,0.13223175704479218,0.983702209381036,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,35,0.049710776656866074,0.14773845672607422,0.9838228613050916,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,36,0.04978969320654869,0.14164596796035767,0.9842402404239796,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,37,0.051013194024562836,0.1335616558790207,0.9844935649597829,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,38,0.04883221164345741,0.11604271829128265,0.9848723725832333,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,39,0.05064496397972107,0.10976719111204147,0.9849916759384387,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,40,0.04873107001185417,0.11530790477991104,0.9844980749933011,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,41,0.04804348945617676,0.1280095875263214,0.9835545673140023,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,42,0.048433929681777954,0.1313050091266632,0.9830764993056724,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,43,0.047880783677101135,0.13255277276039124,0.982727833076351,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,44,0.04808108136057854,0.11851589381694794,0.9828818539279662,0.001,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,45,0.048056475818157196,0.10569028556346893,0.9831221489817557,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,46,0.04839714244008064,0.10476622730493546,0.9833920825566487,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,47,0.04979510232806206,0.10907150059938431,0.98345202401082,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,48,0.048686280846595764,0.1217212900519371,0.9832671573895778,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,49,0.04735202342271805,0.13410186767578125,0.9830620946378413,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,50,0.04816494882106781,0.13694074749946594,0.9830887599088756,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,51,0.048955149948596954,0.13197040557861328,0.9831984451049522,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,52,0.04899606481194496,0.12760265171527863,0.9832748988287711,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,53,0.04698881506919861,0.1212870255112648,0.9833505879559239,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R4_regularized_exp_branch,S8A_R4_regularized_exp_branch,graph_c_gatv2_regularized_experimental_branch,gatv2_graph_c_sprint8a_regularized_exp_branch,graph_c_context_observation,54,0.04797978326678276,0.11589125543832779,0.9834365998586748,0.00025,validation
